form,group,category,flags,page_ref,notes
aCLin,,,,Table 1: General list of medicine names arranged into groups of look-alike sound-alike (LASA) medicine name(s),
actoNEL,,,,Table 1: General list of medicine names arranged into groups of look-alike sound-alike (LASA) medicine name(s),
actoS,,,,Table 1: General list of medicine names arranged into groups of look-alike sound-alike (LASA) medicine name(s),
aFATinib,,,,Table 5: Medicine names with the suffix ‘nib’ and ‘gib’,
aKAMin,,,,Table 1: General list of medicine names arranged into groups of look-alike sound-alike (LASA) medicine name(s),
alDACTONE,,,,Table 1: General list of medicine names arranged into groups of look-alike sound-alike (LASA) medicine name(s),
alDOMET,,,,Table 1: General list of medicine names arranged into groups of look-alike sound-alike (LASA) medicine name(s),
ALKeran,,,,Table 2: Medicines used predominantly in cancer therapy,
alODORM,,,,Table 1: General list of medicine names arranged into groups of look-alike sound-alike (LASA) medicine name(s),
amARYl,,,,Table 1: General list of medicine names arranged into groups of look-alike sound-alike (LASA) medicine name(s),
amiNOPHYLLine,,,,Table 1: General list of medicine names arranged into groups of look-alike sound-alike (LASA) medicine name(s),
amiODAROne,,,,Table 1: General list of medicine names arranged into groups of look-alike sound-alike (LASA) medicine name(s),
amiTRIPTYLine,,,,Table 1: General list of medicine names arranged into groups of look-alike sound-alike (LASA) medicine name(s),
amiTRIPTYLine,,,,Table 1: General list of medicine names arranged into groups of look-alike sound-alike (LASA) medicine name(s),
amLODIPine,,,,Table 1: General list of medicine names arranged into groups of look-alike sound-alike (LASA) medicine name(s),
amLODIPine,,,,Table 1: General list of medicine names arranged into groups of look-alike sound-alike (LASA) medicine name(s),
amOXil,,,,Table 1: General list of medicine names arranged into groups of look-alike sound-alike (LASA) medicine name(s),
aPomine,,,,Table 1: General list of medicine names arranged into groups of look-alike sound-alike (LASA) medicine name(s),
arABLOC,,,,Table 1: General list of medicine names arranged into groups of look-alike sound-alike (LASA) medicine name(s),
arATAC,,,,Table 1: General list of medicine names arranged into groups of look-alike sound-alike (LASA) medicine name(s),
ARIPiprazole,,,,Table 1: General list of medicine names arranged into groups of look-alike sound-alike (LASA) medicine name(s),
arOPAX,,,,Table 1: General list of medicine names arranged into groups of look-alike sound-alike (LASA) medicine name(s),
aTRopt,,,,Table 1: General list of medicine names arranged into groups of look-alike sound-alike (LASA) medicine name(s),
avaSTIN,,,,Table 2: Medicines used predominantly in cancer therapy,
avaXIM,,,,Table 2: Medicines used predominantly in cancer therapy,
aVomine,,,,Table 1: General list of medicine names arranged into groups of look-alike sound-alike (LASA) medicine name(s),
aXITinib,,,,Table 5: Medicine names with the suffix ‘nib’ and ‘gib’,
azATHIOPRINE,,,,Table 1: General list of medicine names arranged into groups of look-alike sound-alike (LASA) medicine name(s),
aziTHROMYCIN,,,,Table 1: General list of medicine names arranged into groups of look-alike sound-alike (LASA) medicine name(s),
aZopt,,,,Table 1: General list of medicine names arranged into groups of look-alike sound-alike (LASA) medicine name(s),
bARICITinib,,,,Table 5: Medicine names with the suffix ‘nib’ and ‘gib’,
beNRALizumab,,,,Table 4: Medicine names with the suffix ‘mab’,
beVACizumab,,,,Table 4: Medicine names with the suffix ‘mab’,
beZLOTOXumab,,,,Table 4: Medicine names with the suffix ‘mab’,
biNIMEtinib,,,,Table 5: Medicine names with the suffix ‘nib’ and ‘gib’,
bisACODYl,,,,Table 1: General list of medicine names arranged into groups of look-alike sound-alike (LASA) medicine name(s),
bisOPROLOl,,,,Table 1: General list of medicine names arranged into groups of look-alike sound-alike (LASA) medicine name(s),
buDESONide,,,,Table 1: General list of medicine names arranged into groups of look-alike sound-alike (LASA) medicine name(s),
buMETANide,,,,Table 1: General list of medicine names arranged into groups of look-alike sound-alike (LASA) medicine name(s),
CABAZitaxel,,,,Table 2: Medicines used predominantly in cancer therapy,
cABOZANtinib,,,,Table 5: Medicine names with the suffix ‘nib’ and ‘gib’,
caLTRate,,,,Table 1: General list of medicine names arranged into groups of look-alike sound-alike (LASA) medicine name(s),
caPTOPRil,,,,Table 1: General list of medicine names arranged into groups of look-alike sound-alike (LASA) medicine name(s),
caRAFate,,,,Table 1: General list of medicine names arranged into groups of look-alike sound-alike (LASA) medicine name(s),
CARBAMazepine,,,,Table 1: General list of medicine names arranged into groups of look-alike sound-alike (LASA) medicine name(s),
carbiMAZOLe,,,,Table 1: General list of medicine names arranged into groups of look-alike sound-alike (LASA) medicine name(s),
cARBOplatin,,,,Table 2: Medicines used predominantly in cancer therapy,
caRVEDILOl,,,,Table 1: General list of medicine names arranged into groups of look-alike sound-alike (LASA) medicine name(s),
cefaLEXin,Cephalosporins,,,Table 3: Classes of medicines,
cefALOTIN,Cephalosporins,,,Table 3: Classes of medicines,
cefaZOLin,Cephalosporins,,,Table 3: Classes of medicines,
cefEPIME,Cephalosporins,,,Table 3: Classes of medicines,
cefOTAXIME,Cephalosporins,,,Table 3: Classes of medicines,
cefOXITIN,Cephalosporins,,,Table 3: Classes of medicines,
ceftAROLine,Cephalosporins,,,Table 3: Classes of medicines,
cefTAZIDIME,Cephalosporins,,,Table 3: Classes of medicines,
cefTRIAXONE,Cephalosporins,,,Table 3: Classes of medicines,
celAPRAM,,,,Table 1: General list of medicine names arranged into groups of look-alike sound-alike (LASA) medicine name(s),
celEBREX,,,,Table 1: General list of medicine names arranged into groups of look-alike sound-alike (LASA) medicine name(s),
cHLORPROMAZine,,,,Table 1: General list of medicine names arranged into groups of look-alike sound-alike (LASA) medicine name(s),
ciclosPORIN,,,,Table 1: General list of medicine names arranged into groups of look-alike sound-alike (LASA) medicine name(s),
ciprAMIL,,,,Table 1: General list of medicine names arranged into groups of look-alike sound-alike (LASA) medicine name(s),
ciPROFLOXAcin,,,,Table 1: General list of medicine names arranged into groups of look-alike sound-alike (LASA) medicine name(s),
ciprOXIN,,,,Table 1: General list of medicine names arranged into groups of look-alike sound-alike (LASA) medicine name(s),
